Site	Lat	Lon	
Dittlif	18.31306	-64.76397	18.31306 N 64.76397 W
Cocoloba	18.31506	-64.76096	18.31506 N 64.76096 W
Tektite	18.30923	-64.72266	18.30923 N 64.72266 W
Booby Rock	18.30292	-64.71051	18.30292 N 64.71051 W
Joels Shoal	18.31324	-64.75744	18.31324 N 64.75744 W
Yawzi	18.31436	-64.72591	18.31436 N 64.72591 W
Europa	18.31457	-64.73095	18.31457 N 64.73095 W
Ram Head	18.30136	-64.70482	18.30136 N 64.70482 W
